nr,item,descricao,infracao,tipo,categoria
NR 06,6.5.2002,Deixar de registrar o fornecimento do EPI ao empregado por meio de livro ficha física ou sistema eletrônico,I2,S,Ficha de EPI
NR 06,6.5.2005,Deixar de substituir imediatamente o EPI danificado ou extraviado,I3,S,Substituição
NR 07,7.3.2001,Deixar de elaborar e implementar o Programa de Controle Médico de Saúde Ocupacional - PCMSO,I4,M,PCMSO
NR 07,7.4.2001,Deixar de indicar médico do trabalho formalmente responsável pelo PCMSO,I3,M,Responsabilidade Técnica
NR 07,7.5.2006,Deixar de realizar os exames médicos ocupacionais obrigatórios: admissional periódico retorno mudança de risco ou demissional,I4,M,Exames Médicos
NR 07,7.5.2008,Deixar de realizar exames complementares laboratoriais toxicológicos ou biológicos previstos no PCMSO,I3,M,Exames Complementares
NR 07,7.5.11,Deixar de emitir o Atestado de Saúde Ocupacional - ASO para cada exame médico realizado,I3,M,Emissão de ASO
NR 07,7.5.12,Deixar de fornecer a segunda via do ASO ao trabalhador mediante recibo,I1,M,Entrega de ASO
NR 07,7.5.19,Deixar de manter os prontuários médicos pelo período mínimo de 20 anos após o desligamento do trabalhador,I2,M,Prontuário Médico
NR 10,10.2.2001,Deixar de manter esquemas unifilares atualizados das instalações elétricas dos estabelecimentos,I2,S,Projetos Elétricos
NR 10,10.2.2003,Deixar de manter Prontuário de Instalações Elétricas (PIE) para estabelecimentos com carga instalada superior a 75 kW,I3,S,PIE
NR 10,10.2.8.1,Deixar de priorizar medidas de proteção coletiva aplicáveis aos serviços em instalações elétricas,I4,S,Proteção Coletiva
NR 10,10.2.8.2,Deixar de adotar a desenergização elétrica como medida prioritária de proteção coletiva,I4,S,Desenergização
NR 10,10.3.2001,Manter instalações ou componentes elétricos deteriorados expostos ou com risco de choque elétrico,I4,S,Instalações Elétricas
NR 10,10.4.2004,Deixar de aterrar instalações carcaças estruturas ou equipamentos elétricos,I4,S,Aterramento
NR 10,10.7.2001,Permitir que trabalhadores executem serviços em alta tensão sem capacitação ou autorização específica,I4,S,Alta Tensão
NR 10,10.8.2008,Permitir a execução de serviços em eletricidade por trabalhador sem treinamento de NR 10 (básico ou complementar),I4,S,Capacitação NR 10
NR 10,10.11.2001,Permitir serviços em instalações elétricas sem ordem de serviço procedimento formal ou análise de risco prévia,I3,S,Procedimentos de Trabalho
NR 11,11.1.2003,Equipamentos de elevação de carga sem indicação visível de sua carga máxima de trabalho permitida,I3,S,Guindastes e Elevação
NR 11,11.1.2005,Operador de equipamento de transporte motorizado sem treinamento ou sem crachá de identificação com validade,I3,S,Operador de Empilhadeira
NR 11,11.1.2006,Equipamentos de transporte motorizado operando sem buzina luzes de ré espelhos ou freios em bom estado,I3,S,Manutenção de Veículos
NR 11,11.2.2001,Armazenamento ou empilhamento de materiais obstruindo portas hidrantes extintores ou saídas de emergência,I3,S,Armazenamento
NR 11,11.2.2002,Empilhamento de sacarias pallets ou materiais sem observar amarração e limites que garantam a estabilidade contra desabamento,I4,S,Estabilidade de Carga
NR 12,12.2.2001,Instalações elétricas de máquinas e equipamentos em mau estado de conservação sem aterramento ou com fiação exposta,I4,S,Elétrica em Máquinas
NR 12,12.4.2001,Dispositivos de partida acionamento e parada instalados em zonas de perigo ou que permitam acionamento acidental,I4,S,Dispositivos de Partida
NR 12,12.5.2001,Zonas de perigo de máquinas e equipamentos desprovidas de sistemas de segurança (proteções fixas ou móveis),I4,S,Proteções Físicas
NR 12,12.5.2002,Proteções móveis intertravadas com chaves ou sensores danificados burlados ou inoperantes,I4,S,Intertravamento
NR 12,12.6.2001,Máquinas sem dispositivos de parada de emergência ou com dispositivo inoperante ou de difícil acesso,I4,S,Parada de Emergência
NR 12,12.7.2001,Meios de acesso permanentes a máquinas (escadas passarelas plataformas) sem guarda-corpo ou rodapé,I3,S,Acessos a Máquinas
NR 12,12.9.2001,Realizar limpeza ajuste lubrificação ou manutenção com a máquina em funcionamento e sem bloqueio de energia (LOTO),I4,S,Bloqueio e Travamento
NR 12,12.11.2001,Deixar de afixar placas de sinalização de perigo e identificação de riscos nas máquinas em língua portuguesa,I2,S,Sinalização
NR 12,12.16.1,Operação ou intervenção em máquinas e equipamentos por trabalhador sem capacitação específica da NR 12,I3,S,Capacitação NR 12
NR 13,13.4.1.1,Operar caldeira sem placa de identificação indelével ou sem prontuário do fabricante atualizado,I3,S,Prontuário de Caldeira
NR 13,13.4.1.3,Operar caldeira com válvula de segurança inoperante travada ou calibrada acima da PMTA,I4,S,Válvula de Segurança
NR 13,13.4.1.4,Operar caldeira ou vaso de pressão sem manômetro ou com escala incorreta ou danificada,I3,S,Instrumentação
NR 13,13.4.3.1,Operação de caldeira por trabalhador que não possua treinamento e estágio prático de operador de caldeira,I4,S,Operador de Caldeira
NR 13,13.4.4.1,Deixar de submeter caldeira ou vaso de pressão à inspeção de segurança periódica nos prazos legais,I4,S,Inspeção Periódica
NR 17,17.3.2001,Deixar de realizar a Avaliação Ergonômica Preliminar (AEP) das situações de trabalho,I3,S,AEP Ergonomia
NR 17,17.3.2002,Deixar de realizar Análise Ergonômica do Trabalho (AET) quando exigida por necessidade de aprofundamento,I3,S,AET
NR 17,17.4.2002,Exigir transporte manual regular de cargas por um único trabalhador com peso suscetível de comprometer sua saúde,I3,S,Levantamento de Carga
NR 17,17.5.2001,Mobiliário dos postos de trabalho não adaptado às características psicofisiológicas dos trabalhadores,I2,S,Mobiliário
NR 17,17.5.2003,Assentos utilizados nos postos de trabalho sem regulagem de altura ou apoio lombar adequado,I2,S,Postura
NR 17,17.8.2002,Iluminação nos postos de trabalho inadequada ou com ofuscamento reflexos ou sombras incômodas,I2,S,Iluminação
NR 18,18.4.2001,Deixar de elaborar ou de implementar o Programa de Gerenciamento de Riscos no canteiro de obras (PGR da Construção),I4,S,PGR Canteiro
NR 18,18.5.2001,Canteiro de obras sem instalações sanitárias adequadas vestiários refeitório ou água potável,I3,S,Áreas de Vivência
NR 18,18.6.2001,Trabalhos de escavação fundação e desmonte de rochas sem escoramento ou estabilização de taludes contra soterramento,I4,S,Escavações
NR 18,18.7.2001,Armações de aço e pontas verticais de vergalhões desprovidas de proteção física contra acidentes perfurantes,I4,S,Vergalhões Expostos
NR 18,18.9.2001,Montagem e desmontagem de andaimes executada por trabalhadores sem capacitação ou sem ancoragem adequada,I4,S,Andaimes
NR 18,18.9.2003,Andaime sem guarda-corpo e rodapé em todo o perímetro ou com piso de trabalho incompleto ou instável,I4,S,Guarda-corpo Andaime
NR 18,18.10.2001,Deixar de instalar proteção contra quedas em aberturas no piso poços de elevadores e periferias da edificação,I4,S,Proteção de Periferia
NR 18,18.11.2001,Utilização de serra circular de bancada sem coifa protetora cutelo divisor ou empurrador,I4,S,Serra Circular
NR 18,18.12.2001,Elevador de obras operando sem dispositivo de segurança eletromecânico nas portas da cabina e pavimentos,I4,S,Elevador de Obra
NR 20,20.5.2001,Deixar de classificar a instalação conforme o Anexo I desta NR para fins de aplicação dos requisitos,I2,S,Classificação de Instalação
NR 20,20.6.2001,Deixar de manter o prontuário da instalação contendo plantas procedimentos análise de riscos e inspeções,I3,S,Prontuário NR 20
NR 20,20.10.2001,Deixar de realizar inspeções periódicas de integridade dos equipamentos e tubulações que contenham inflamáveis,I4,S,Inspeção de Inflamáveis
NR 20,20.11.2001,Permitir trabalho com inflamáveis sem capacitação teórica e prática (curso básico intermediário ou avançado),I3,S,Capacitação NR 20
NR 20,20.12.2001,Permitir serviços a quente em áreas com vapores inflamáveis sem prévia liberação formal (Permissão de Trabalho),I4,S,Trabalho a Quente
NR 23,23.1.2001,Deixar de providenciar saídas de emergência suficientes desobstruídas e devidamente sinalizadas,I4,S,Saídas de Emergência
NR 23,23.2.2001,Deixar de instalar ou manter equipamentos de combate a incêndio (extintores hidrantes) em perfeito funcionamento,I4,S,Extintores de Incêndio
NR 23,23.3.2001,Extintores desprovidos de inspeção visual mensal com lacre violado ou sem teste hidrostático e recarga válida,I3,S,Inspeção de Extintor
NR 23,23.4.2001,Deixar de realizar treinamento periódico dos trabalhadores sobre o uso correto dos equipamentos de combate a princípios de incêndio,I2,S,Brigada de Incêndio
NR 24,24.2.2001,Instalações sanitárias em número insuficiente para a quantidade de trabalhadores ou sem separação por sexo,I3,S,Instalações Sanitárias
NR 24,24.3.2001,Instalações sanitárias sem conservação higiene limpeza constante ou desprovidas de papel toalha e sabão,I2,S,Higiene Sanitária
NR 24,24.5.2001,Deixar de disponibilizar vestiário adequado quando a atividade exigir troca de roupa ou uso de uniforme,I2,S,Vestiários
NR 24,24.6.2001,Deixar de fornecer local adequado para refeições com conforto térmico mesas assentos e lavatório,I3,S,Refeitório
NR 24,24.9.2001,Não fornecer água potável fresca e em condições higiênicas em todos os locais de trabalho,I3,S,Água Potável
NR 33,33.2.1,Deixar de manter cadastro atualizado de todos os espaços confinados existentes no estabelecimento,I3,S,Cadastro de Espaços
NR 33,33.3.1,Permitir a entrada em espaço confinado sem a emissão prévia da Permissão de Entrada e Trabalho (PET),I4,S,Emissão de PET
NR 33,33.3.2,Deixar de manter vigia permanentemente posicionado junto à entrada do espaço confinado durante os trabalhos,I4,S,Vigia de Espaço Confinado
NR 33,33.3.3,Deixar de realizar avaliação da atmosfera (medição de oxigênio gases inflamáveis e tóxicos) antes e durante a entrada,I4,S,Avaliação de Atmosfera
NR 33,33.3.4,Deixar de utilizar sistema de ventilação mecânica para purga e insuflamento de ar em espaço confinado,I4,S,Ventilação
NR 33,33.3.5,Trabalhador ou vigia atuando em espaço confinado sem o treinamento obrigatório de 16h ou reciclagem anual,I4,S,Capacitação NR 33
NR 33,33.4.1,Deixar de prever procedimentos e equipamentos para pronto resgate e salvamento em caso de emergência,I4,S,Resgate em Espaço Confinado
NR 35,35.2.1,Realizar trabalho em altura sem planejamento prévio Análise de Risco (AR) ou Permissão de Trabalho (PT),I4,S,Análise de Risco Altura
NR 35,35.3.1,Permitir trabalho em altura por trabalhador sem capacitação teórica e prática com carga horária mínima de 8 horas,I4,S,Treinamento NR 35
NR 35,35.4.1,Permitir trabalho em altura por trabalhador sem avaliação clínica e sem constar aptidão para altura no ASO,I4,M,Aptidão Médica Altura
NR 35,35.5.1,Trabalho em altura sem sistema de proteção individual contra quedas (SPIQ) ou coletiva (SPCQ),I4,S,Proteção Contra Quedas
NR 35,35.5.2,Ponto de ancoragem selecionado sem avaliação técnica estrutural ou sem capacidade para suportar a carga de retenção,I4,S,Ponto de Ancoragem
NR 35,35.5.3,Trabalhador conectado com talabarte sem absorvedor de impacto em desnível superior a 2 metros,I3,S,Talabarte com Absorvedor
NR 35,35.5.4,Cinto de segurança tipo paraquedista com costuras rompidas fivelas oxidadas ou sem Certificado de Aprovação,I3,S,Cinto Tipo Paraquedista
NR 35,35.6.1,Deixar de disponibilizar plano e equipe de emergência e resgate para resgate célere em caso de queda com suspensão inerte,I4,S,Plano de Resgate
